Job Title;Rating;Company Name;Location;Headquarters;Size;Founded;Type of ownership;Industry;Sector;Revenue;max_salary;company_txt;job_state;same_state;age;python_yn;spark;aws;excel;job_simp;num_comp
Senior Research Analytical Scientist-Non-Targeted Analysis;4.3;"RTI International
4.3";Durham, NC;Research Triangle Park, NC;1001 to 5000 employees;1958;Nonprofit Organization;Research & Development;Business Services;$500 million to $1 billion (USD);88;RTI International;NC;0;24;0;0;0;0;na;3
Director Data Science;3.6;"TRANZACT
3.6";Fort Lee, NJ;Fort Lee, NJ;1001 to 5000 employees;1989;Company - Private;Advertising & Marketing;Business Services;Unknown / Non-Applicable;199;TRANZACT;NJ;1;31;1;0;1;1;director;0
Sr Data Analyst - IT;2.1;"United BioSource
2.1";Blue Bell, PA;Blue Bell, PA;1001 to 5000 employees;2003;Other Organization;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$100 to $500 million (USD);93;United BioSource;PA;1;24;0;0;0;1;analyst;2
Senior Data Engineer;3.9;"Figure Eight
3.9";San Francisco, CA;San Francisco, CA;51 to 200 employees;2008;Company - Public;Computer Hardware & Software;Information Technology;$10 to $25 million (USD);181;Figure Eight;CA;1;24;1;0;1;1;data engineer;0
Senior Data Engineer;3.9;"Tapjoy
3.9";San Francisco, CA;San Francisco, CA;201 to 500 employees;2007;Company - Private;Internet;Information Technology;$10 to $25 million (USD);173;Tapjoy;CA;1;24;0;0;0;0;data engineer;2
Associate Machine Learning Engineer / Data Scientist May 2020 Undergrad;3.8;"Fareportal
3.8";New York, NY;New York, NY;1001 to 5000 employees;2002;Company - Private;Travel Agencies;Travel & Tourism;$2 to $5 billion (USD);96;Fareportal;NY;1;18;1;1;0;0;data scientist;3
Senior Scientist - Biostatistician;3.1;"Reynolds American
3.1";Winston-Salem, NC;Winston-Salem, NC;5001 to 10000 employees;1875;Company - Private;Consumer Products Manufacturing;Manufacturing;$10+ billion (USD);96;Reynolds American;NC;1;24;0;0;0;1;na;0
Data Scientist;3.5;"Sartorius
3.5";Albuquerque, NM;Gottingen, Germany;5001 to 10000 employees;1870;Company - Public;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$1 to $2 billion (USD);95;Sartorius;NM;0;24;1;0;0;1;data scientist;0
Data Scientist;4.7;"1904labs
4.7";Saint Louis, MO;Saint Louis, MO;51 to 200 employees;2016;Company - Private;IT Services;Information Technology;Unknown / Non-Applicable;176;1904labs;MO;1;24;1;1;0;0;data scientist;2
Data Scientist;5.0;"Royce Geospatial
5.0";Springfield, VA;Arlington, VA;51 to 200 employees;2014;Company - Private;Aerospace & Defense;Aerospace & Defense;$10 to $25 million (USD);127;Royce Geospatial;VA;0;24;1;0;0;0;data scientist;0
Data Engineer;3.6;"MassMutual
3.6";Springfield, MA;Springfield, MA;5001 to 10000 employees;1851;Company - Private;Insurance Carriers;Insurance;$10+ billion (USD);119;MassMutual;MA;1;24;1;1;0;1;data engineer;0
Computational Chemist/Data Scientist;3.8;"PNNL
3.8";Richland, WA;Richland, WA;1001 to 5000 employees;1965;Government;Energy;Oil, Gas, Energy & Utilities;$500 million to $1 billion (USD);97;PNNL;WA;1;55;1;0;0;0;data scientist;3
Principal Data Scientist (Computational Chemistry);4.7;"Recursion Pharmaceuticals
4.7";Salt Lake City, UT;Salt Lake City, UT;51 to 200 employees;2013;Company - Private;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$1 to $5 million (USD);173;Recursion Pharmaceuticals;UT;1;24;1;0;1;0;data scientist;0
Data Scientist;3.6;"Citi
3.6";Jersey City, NJ;New York, NY;10000+ employees;1812;Company - Public;Investment Banking & Asset Management;Finance;$10+ billion (USD);139;Citi;NJ;0;24;0;0;0;1;data scientist;0
Principal Machine Learning Scientist;4.7;"Sage Intacct
4.7";San Francisco, CA;San Jose, CA;501 to 1000 employees;1999;Subsidiary or Business Segment;Computer Hardware & Software;Information Technology;Unknown / Non-Applicable;289;Sage Intacct;CA;0;21;1;0;0;0;mle;0
Data Scientist;3.5;"Scale AI
3.5";San Francisco, CA;San Francisco, CA;51 to 200 employees;2016;Company - Private;Enterprise Software & Network Solutions;Information Technology;Unknown / Non-Applicable;149;Scale AI;CA;1;24;1;0;0;0;data scientist;0
Product Engineer – Data Science;3.5;"Esri
3.5";Arlington, VA;Redlands, CA;1001 to 5000 employees;1969;Company - Private;Computer Hardware & Software;Information Technology;$1 to $2 billion (USD);101;Esri;VA;0;51;1;0;0;0;na;1
Principal Scientist, Chemistry & Immunology;3.3;"Rochester Regional Health
3.3";Rochester, NY;Rochester, NY;10000+ employees;2014;Hospital;Health Care Services & Hospitals;Health Care;$500 million to $1 billion (USD);115;Rochester Regional Health;NY;1;24;0;0;0;0;na;0
Data Scientist;2.7;"Change Healthcare
2.7";Emeryville, CA;Nashville, TN;10000+ employees;2007;Company - Public;IT Services;Information Technology;Unknown / Non-Applicable;188;Change Healthcare;CA;0;24;1;1;1;0;data scientist;0
Data Scientist;3.4;"MZ
3.4";Palo Alto, CA;Palo Alto, CA;501 to 1000 employees;2008;Company - Private;Internet;Information Technology;Unknown / Non-Applicable;146;MZ;CA;1;24;1;1;0;0;data scientist;0
Data Scientist;4.7;"HG Insights
4.7";Santa Barbara, CA;Santa Barbara, CA;51 to 200 employees;2010;Company - Private;Computer Hardware & Software;Information Technology;Unknown / Non-Applicable;106;HG Insights;CA;1;24;1;1;0;1;data scientist;0
Data Scientist;2.8;"1-800-FLOWERS.COM, Inc.
2.8";Carle Place, NY;Carle Place, NY;1001 to 5000 employees;1976;Company - Public;Wholesale;Business Services;$1 to $2 billion (USD);98;1-800-FLOWERS.COM, Inc.;NY;1;44;1;0;0;1;data scientist;0
Data Scientist;3.5;"CBS Interactive
3.5";New York, NY;San Francisco, CA;1001 to 5000 employees;1992;Subsidiary or Business Segment;TV Broadcast & Cable Networks;Media;$500 million to $1 billion (USD);162;CBS Interactive;NY;0;28;1;1;0;0;data scientist;3
Data Engineer;3.2;"Numeric, LLC
3.2";King of Prussia, PA;Chadds Ford, PA;1 to 50 employees;1988;Company - Private;Staffing & Outsourcing;Business Services;$5 to $10 million (USD);120;Numeric, LLC;PA;0;24;1;1;1;1;data engineer;0
Scientist/Senior Scientist, Autoimmune;4.4;"Rubius Therapeutics
4.4";Cambridge, MA;Cambridge, MA;201 to 500 employees;2013;Company - Public;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$100 to $500 million (USD);179;Rubius Therapeutics;MA;1;24;0;0;0;0;na;0
Data Scientist;3.3;"Samba TV
3.3";San Francisco, CA;San Francisco, CA;201 to 500 employees;2008;Company - Private;Advertising & Marketing;Business Services;Unknown / Non-Applicable;202;Samba TV;CA;1;24;0;0;0;0;data scientist;0
Software Engineer - Data Visualization;4.0;"ClearEdge
4.0";Annapolis Junction, MD;Annapolis Junction, MD;51 to 200 employees;2002;Company - Private;Computer Hardware & Software;Information Technology;$5 to $10 million (USD);127;ClearEdge;MD;1;18;0;0;0;1;na;0
Market Data Analyst;3.4;"SV Microwave
3.4";West Palm Beach, FL;West Palm Beach, FL;201 to 500 employees;1991;Company - Public;Telecommunications Manufacturing;Telecommunications;$50 to $100 million (USD);57;SV Microwave;FL;1;29;0;0;0;0;analyst;0
Staff Data Engineer;3.8;"Sumo Logic
3.8";Austin, TX;Redwood City, CA;501 to 1000 employees;2010;Company - Private;Computer Hardware & Software;Information Technology;Unknown / Non-Applicable;194;Sumo Logic;TX;0;24;0;1;1;0;data engineer;3
Associate Data Engineer;3.5;"EAB
3.5";Washington, DC;Washington, DC;1001 to 5000 employees;2007;Company - Private;Research & Development;Business Services;Unknown / Non-Applicable;86;EAB;DC;1;24;0;1;1;1;data engineer;0
Data Engineer;4.4;"SpringML
4.4";Herndon, VA;Pleasanton, CA;1 to 50 employees;2015;Company - Private;Enterprise Software & Network Solutions;Information Technology;Unknown / Non-Applicable;143;SpringML;VA;0;24;1;1;0;0;data engineer;0
Staff Data Engineer;3.7;"Samsung Research America
3.7";Mountain View, CA;Mountain View, CA;1001 to 5000 employees;1988;Subsidiary or Business Segment;Computer Hardware & Software;Information Technology;$50 to $100 million (USD);228;Samsung Research America;CA;1;32;1;1;1;0;data engineer;3
Data Scientist;4.7;"Systems & Technology Research
4.7";Arlington, VA;Woburn, MA;201 to 500 employees;2010;Company - Private;Aerospace & Defense;Aerospace & Defense;$100 to $500 million (USD);134;Systems & Technology Research;VA;0;24;1;1;0;1;data scientist;0
Data Scientist;4.1;"Netskope
4.1";Santa Clara, CA;Santa Clara, CA;501 to 1000 employees;2012;Company - Private;Enterprise Software & Network Solutions;Information Technology;Unknown / Non-Applicable;189;Netskope;CA;1;24;1;1;0;1;data scientist;3
Data Scientist;4.0;"Lorven Technologies Inc
4.0";Santa Clara, CA;Plainsboro, NJ;1 to 50 employees;1988;Company - Private;Accounting;Accounting & Legal;Less than $1 million (USD);142;Lorven Technologies Inc;CA;0;24;1;1;0;0;data scientist;0
Senior Data Scientist;3.5;"Brighthouse Financial
3.5";Charlotte, NC;Charlotte, NC;1001 to 5000 employees;2017;Company - Public;Insurance Carriers;Insurance;Unknown / Non-Applicable;154;Brighthouse Financial;NC;1;24;1;1;0;1;data scientist;0
Data Scientist;2.5;"CareDx
2.5";Brisbane, CA;Brisbane, CA;1 to 50 employees;1988;Company - Private;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;Unknown / Non-Applicable;176;CareDx;CA;1;24;1;0;0;1;data scientist;1
Data Scientist;3.9;"Serigor Inc.
3.9";San Francisco, CA;Baltimore, MD;1 to 50 employees;1988;Company - Private;IT Services;Information Technology;Less than $1 million (USD);140;Serigor Inc.;CA;0;24;1;0;0;0;data scientist;0
Data Scientist;3.4;"Leidos
3.4";Springfield, VA;Reston, VA;10000+ employees;1969;Company - Public;Aerospace & Defense;Aerospace & Defense;$10+ billion (USD);127;Leidos;VA;0;51;1;0;1;0;data scientist;0
Data Analyst, Performance Partnership;3.6;"Beckman Coulter Diagnostics
3.6";New York, NY;Brea, CA;10000+ employees;1935;Subsidiary or Business Segment;Health Care Products Manufacturing;Manufacturing;$2 to $5 billion (USD);92;Beckman Coulter Diagnostics;NY;0;24;0;0;1;1;analyst;3
Data Scientist;3.5;"IHS Markit
3.5";New York, NY;London, United Kingdom;10000+ employees;2016;Company - Public;Consulting;Business Services;$2 to $5 billion (USD);100;IHS Markit;NY;0;24;1;0;1;0;data scientist;2
Data Scientist;3.7;ALIN;New York, NY;Noida, India;Unknown;1988;Company - Private;-1;-1;Unknown / Non-Applicable;140;ALIN;NY;0;24;1;0;0;0;data scientist;0
Staff BI and Data Engineer;2.9;"Affinity Solutions
2.9";San Jose, CA;New York, NY;51 to 200 employees;1998;Company - Private;Advertising & Marketing;Business Services;Unknown / Non-Applicable;148;Affinity Solutions;CA;0;22;1;1;0;0;data engineer;3
Data Scientist;3.5;"e-IT Professionals Corp.
3.5";Foster City, CA;Canton, MI;51 to 200 employees;1988;Company - Private;Health, Beauty, & Fitness;Consumer Services;$5 to $10 million (USD);171;e-IT Professionals Corp.;CA;0;24;1;0;0;0;data scientist;0
Data Scientist;4.8;"TechProjects
4.8";New York, NY;North Brunswick, NJ;1 to 50 employees;2011;Company - Private;IT Services;Information Technology;Unknown / Non-Applicable;179;TechProjects;NY;0;24;1;0;0;1;data scientist;0
Data Scientist;4.0;"Biz2Credit Inc
4.0";New York, NY;New York, NY;201 to 500 employees;2007;Company - Private;Lending;Finance;$100 to $500 million (USD);111;Biz2Credit Inc;NY;1;24;0;0;0;1;data scientist;3
Data Scientist;4.2;"PeoplesBank
4.2";Holyoke, MA;Holyoke, MA;201 to 500 employees;1885;Company - Private;Banks & Credit Unions;Finance;$50 to $100 million (USD);126;PeoplesBank;MA;1;24;0;0;0;1;data scientist;0
Data Scientist Manager;3.8;"Capgemini
3.8";New York, NY;Paris, France;10000+ employees;1967;Company - Public;Enterprise Software & Network Solutions;Information Technology;$10+ billion (USD);184;Capgemini;NY;0;53;1;1;0;1;data scientist;3
Data Engineer;3.7;"GNY Insurance Companies
3.7";New York, NY;New York, NY;201 to 500 employees;1914;Company - Private;Insurance Carriers;Insurance;$100 to $500 million (USD);145;GNY Insurance Companies;NY;1;24;1;0;0;1;data engineer;3
Marketing Data Analyst;3.9;"Citadel Federal Credit Union
3.9";Exton, PA;Exton, PA;501 to 1000 employees;1937;Nonprofit Organization;Banks & Credit Unions;Finance;Unknown / Non-Applicable;62;Citadel Federal Credit Union;PA;1;24;1;0;0;0;analyst;3
Data Scientist;4.6;"Conch Technologies, Inc
4.6";Waltham, MA;Memphis, TN;51 to 200 employees;1988;Company - Private;Consulting;Business Services;$5 to $10 million (USD);118;Conch Technologies, Inc;MA;0;24;1;1;1;0;data scientist;0
Senior Data Scientist;4.3;"Medidata Solutions
4.3";New York, NY;New York, NY;1001 to 5000 employees;1999;Company - Public;Enterprise Software & Network Solutions;Information Technology;$500 million to $1 billion (USD);153;Medidata Solutions;NY;1;21;1;0;1;0;data scientist;1
Principal Scientist, Hematology;3.3;"Rochester Regional Health
3.3";Rochester, NY;Rochester, NY;10000+ employees;2014;Hospital;Health Care Services & Hospitals;Health Care;$500 million to $1 billion (USD);115;Rochester Regional Health;NY;1;24;0;0;0;0;na;0
Data Analyst;3.7;"CALIBRE Systems
3.7";Alexandria, VA;Alexandria, VA;501 to 1000 employees;1989;Company - Private;IT Services;Information Technology;$100 to $500 million (USD);92;CALIBRE Systems;VA;1;31;0;0;0;1;analyst;3
Software Data Engineer - College;4.0;"HP Inc.
4.0";Corvallis, OR;Palo Alto, CA;10000+ employees;1939;Company - Public;Computer Hardware & Software;Information Technology;Unknown / Non-Applicable;97;HP Inc.;OR;0;24;0;0;0;0;data engineer;0
Director - Data, Privacy and AI Governance;3.6;"MassMutual
3.6";Boston, MA;Springfield, MA;5001 to 10000 employees;1851;Company - Private;Insurance Carriers;Insurance;$10+ billion (USD);135;MassMutual;MA;0;24;0;0;0;0;director;0
Staff Machine Learning Engineer;3.9;"Tapjoy
3.9";San Francisco, CA;San Francisco, CA;201 to 500 employees;2007;Company - Private;Internet;Information Technology;$10 to $25 million (USD);224;Tapjoy;CA;1;24;1;1;0;0;mle;2
Data Scientist;3.7;"Northrop Grumman
3.7";San Diego, CA;Falls Church, VA;10000+ employees;1939;Company - Public;Aerospace & Defense;Aerospace & Defense;$10+ billion (USD);139;Northrop Grumman;CA;0;24;0;0;0;1;data scientist;0
Lead Data Scientist;3.7;"Visa Inc.
3.7";Bellevue, WA;Foster City, CA;10000+ employees;1958;Company - Public;IT Services;Information Technology;$10+ billion (USD);211;Visa Inc.;WA;0;24;1;0;0;1;data scientist;3
Senior Data Scientist - Algorithms;3.9;"Quartet Health
3.9";New York, NY;New York, NY;201 to 500 employees;2014;Company - Private;Enterprise Software & Network Solutions;Information Technology;Unknown / Non-Applicable;180;Quartet Health;NY;1;24;1;0;0;0;data scientist;0
Information Security Data Analyst;3.7;"Motorola Solutions
3.7";Chicago, IL;Chicago, IL;10000+ employees;1928;Company - Public;Computer Hardware & Software;Information Technology;$5 to $10 billion (USD);80;Motorola Solutions;IL;1;24;1;1;0;0;analyst;3
Lead Data Engineer;4.1;"Credit Sesame
4.1";Mountain View, CA;Mountain View, CA;51 to 200 employees;2010;Company - Private;Internet;Information Technology;$50 to $100 million (USD);220;Credit Sesame;CA;1;24;1;1;1;0;data engineer;3
Data Analyst;3.1;"Success Academy Charter Schools
3.1";New York, NY;New York, NY;1001 to 5000 employees;2006;School / School District;K-12 Education;Education;$100 to $500 million (USD);77;Success Academy Charter Schools;NY;1;24;1;0;0;1;analyst;0
Scientist Manufacturing - Kentucky BioProcessing;3.1;"Reynolds American
3.1";Owensboro, KY;Winston-Salem, NC;5001 to 10000 employees;1875;Company - Private;Consumer Products Manufacturing;Manufacturing;$10+ billion (USD);139;Reynolds American;KY;0;24;0;0;0;0;na;0
Consultant - Analytics Consulting;3.0;"Infosys
3.0";Hartford, CT;Bengaluru, India;10000+ employees;1981;Company - Public;IT Services;Information Technology;$10+ billion (USD);71;Infosys;CT;0;39;0;0;0;1;na;3
Data Analytics Project Manager;3.6;"MassMutual
3.6";Springfield, MA;Springfield, MA;5001 to 10000 employees;1851;Company - Private;Insurance Carriers;Insurance;$10+ billion (USD);92;MassMutual;MA;1;24;0;0;0;1;manager;0
Data Analyst;3.6;"AXION Healthcare Solutions
3.6";New York, NY;New York, NY;1 to 50 employees;1980;Company - Private;Health Care Services & Hospitals;Health Care;$10 to $25 million (USD);85;AXION Healthcare Solutions;NY;1;40;0;0;0;1;analyst;2
Data Engineer;3.5;"Alignment Healthcare
3.5";Orange, CA;Orange, CA;501 to 1000 employees;2013;Company - Private;Health Care Services & Hospitals;Health Care;Unknown / Non-Applicable;124;Alignment Healthcare;CA;1;24;1;1;1;1;data engineer;0
Data Scientist;4.2;"ExecOnline
4.2";New York, NY;New York, NY;51 to 200 employees;2012;Company - Private;Education Training Services;Education;Unknown / Non-Applicable;95;ExecOnline;NY;1;24;1;0;1;0;data scientist;3
Machine Learning Engineer;4.0;"Mteq
4.0";Fort Belvoir, VA;Lorton, VA;501 to 1000 employees;1954;Company - Public;Aerospace & Defense;Aerospace & Defense;$100 to $500 million (USD);112;Mteq;VA;0;24;1;0;0;0;mle;2
Senior Data Scientist Oncology;3.9;"AstraZeneca
3.9";Gaithersburg, MD;Cambridge, United Kingdom;10000+ employees;1913;Company - Public;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$10+ billion (USD);173;AstraZeneca;MD;0;24;1;0;0;1;data scientist;3
